Naam,Team,Prijs
Fabien Doubey,Team TotalEnergies,€2M
Owain Doull,Team Visma | Lease a Bike,€2M
Jarrad Drizners,Red Bull - BORA - hansgrohe,€2M
Ðorde Ðuric,Solution Tech-NIPPO-Rali,€2M
Fredrik Dversnes,Uno-X Mobility,€2M
Tijmen Eising,BEAT Cycling Club,€2M
Iñigo Elosegui,Equipo Kern Pharma,€2M
Jacob Eriksson,Tudor Pro Cycling Team,€2M
Roman Ermakov,Bahrain - Victorious,€2M
Žak Eržen,Bahrain - Victorious,€2M
Matteo Fabbro,Solution Tech-NIPPO-Rali,€2M
Eric Fagúndez,Burgos Burpellet BH,€2M
Adrian Fajardo,Burgos Burpellet BH,€2M
Alessandro Fancellu,MBH Bank CSB Telecom Fort,€2M
José Luis Faura,Burgos Burpellet BH,€2M
Alexy Faure Prost,Team Picnic PostNL,€2M
Karsten Feldmann,Unibet Rose Rockets,€2M
Samuel Fernández,Caja Rural - Seguros RGA,€2M
Sinuhé Fernández,Burgos Burpellet BH,€2M
Santiago Ferraro,Bardiani-CSF 7 Saber,€2M
Valentin Ferron,Cofidis,€2M
Tilen Finkšt,Solution Tech-NIPPO-Rali,€2M
Samuel Flórez,Modern Adventure Pro Cycling,€2M
Sean Flynn,Team Picnic PostNL,€2M
Titouan Fontaine,Groupama - FDJ United,€2M
Eivind Broholt Fougner,Unibet Rose Rockets,€2M
Matthew Fox,Lotto-Intermarché,€2M
Robin Froidevaux,Tudor Pro Cycling Team,€2M
Thomas Gachignard,Team TotalEnergies,€2M
Mattia Gaffuri,Team Picnic PostNL,€2M
Patrick Gamper,Team Jayco AlUla,€2M
Ander Ganzabal,Euskaltel - Euskadi,€2M
Pablo García,Team Polti VisitMalta,€2M
Carlos Garcia Pierna,Burgos Burpellet BH,€2M
Aaron Gate,XDS Astana Team,€2M
Michele Gazzoli,Solution Tech-NIPPO-Rali,€2M
Jonas Geens,Alpecin - Premier Tech,€2M
Ferre Geeraerts,Team Flanders - Baloise,€2M
Gil Gelders,Soudal Quick-Step,€2M
Owen Geleijn,Unibet Rose Rockets,€2M
Kévin Geniets,Groupama - FDJ United,€2M
Lorenzo Germani,Groupama - FDJ United,€2M
Amanuel Ghebreigzabhier,Lidl - Trek,€2M
Joshua Giddings,Lotto-Intermarché,€2M
Brady Gilmore,NSN Cycling Team,€2M
Nil Gimeno,Equipo Kern Pharma,€2M
Dario Giuliano,Team Polti VisitMalta,€2M
Gal Glivar,Alpecin - Premier Tech,€2M
Thomas Gloag,Pinarello - Q36.5 Pro Cycling,€2M
Michael Gogl,Alpecin - Premier Tech,€2M
Germán Gómez,Team Polti VisitMalta,€2M
Iker Gómez,Equipo Kern Pharma,€2M
Lev Gonov,XDS Astana Team,€2M
David González,Pinarello - Q36.5 Pro Cycling,€2M
Roberto González,Solution Tech-NIPPO-Rali,€2M
Tijmen Graat,Team Visma | Lease a Bike,€2M
Kamil Gradek,Bahrain - Victorious,€2M
Ben Granger,Solution Tech-NIPPO-Rali,€2M
Fabien Grellier,Team TotalEnergies,€2M
Sébastien Grignard,Lotto-Intermarché,€2M
Matys Grisel,Lotto-Intermarché,€2M
Filip Gruszczynski,MBH Bank CSB Telecom Fort,€2M
Simone Gualdi,Lotto-Intermarché,€2M
Jaume Guardeño,Caja Rural - Seguros RGA,€2M
Thibault Guernalec,Team TotalEnergies,€2M
Jorge Gutiérrez,Equipo Kern Pharma,€2M
Alexander Hajek,Red Bull - BORA - hansgrohe,€2M
Chris Hamilton,Team Picnic PostNL,€2M
Lucas Hamilton,INEOS Grenadiers,€2M
Jelle Harteel,Tarteletto - Isorex,€2M
Alan Hatherly,Team Jayco AlUla,€2M
Kieran Haug,Modern Adventure Pro Cycling,€2M
Leo Hayter,Modern Adventure Pro Cycling,€2M
Kim Heiduk,INEOS Grenadiers,€2M
Asbjørn Hellemose,Team Jayco AlUla,€2M
Paul Hennequin,Euskaltel - Euskadi,€2M
Martín Herreño,Bardiani-CSF 7 Saber,€2M
Emil Herzog,Red Bull - BORA - hansgrohe,€2M
Michel Heßmann,Movistar Team,€2M
Jules Hesters,Team Flanders - Baloise,€2M
Ådne Holter,Uno-X Mobility,€2M
Emmanuel Houcou,Pinarello - Q36.5 Pro Cycling,€2M
Hugo Houle,Alpecin - Premier Tech,€2M
Axel Huens,Groupama - FDJ United,€2M
Menno Huising,Team Visma | Lease a Bike,€2M
Nolan Huysmans,Team Flanders - Baloise,€2M
Jonas Hvideberg,Uno-X Mobility,€2M
Alessandro Iacchi,Solution Tech-NIPPO-Rali,€2M
Javier Ibáñez,Caja Rural - Seguros RGA,€2M
Storm Ingebrigtsen,Uno-X Mobility,€2M
Unai Iribar,Equipo Kern Pharma,€2M
Declan Irvine,Team Novo Nordisk,€2M
Xabier Isasa,Euskaltel - Euskadi,€2M
Noa Isidore,Decathlon CMA CGM Team,€2M
Clément Izquierdo,Cofidis,€2M
Johan Jacobs,Groupama - FDJ United,€2M
Yaël Joalland,Cofidis,€2M
Jelle Johannink,Unibet Rose Rockets,€2M
Julius Johansen,UAE Team Emirates - XRG,€2M
Alan Jousseaume,Team TotalEnergies,€2M
Txomin Juaristi,Euskaltel - Euskadi,€2M
Christopher Juul-Jensen,Team Jayco AlUla,€2M
Florian Kajamini,XDS Astana Team,€2M
Petr Kelemen,Tudor Pro Cycling Team,€2M
Joshua Kench,Groupama - FDJ United,€2M
Rainer Kepplinger,Bahrain - Victorious,€2M
Jochem Kerckhaert,BEAT Cycling Club,€2M
Cole Kessler,Modern Adventure Pro Cycling,€2M
Jonah Killy,Tarteletto - Isorex,€2M
Arthur Kluckers,Tudor Pro Cycling Team,€2M
Vojtech Kmínek,Burgos Burpellet BH,€2M
James Knox,Team Picnic PostNL,€2M
Mathieu Kockelmann,Lotto-Intermarché,€2M
Bjorn Koerdt,Team Picnic PostNL,€2M
Sebastian Kolze Changizi,Tudor Pro Cycling Team,€2M
Matyáš Kopecký,Unibet Rose Rockets,€2M
Tomáš Kopecký,Unibet Rose Rockets,€2M
Tomoya Koyama,Burgos Burpellet BH,€2M
Jesse Kramer,BEAT Cycling Club,€2M
Max Kroonen,BEAT Cycling Club,€2M
Merhawi Kudus,Burgos Burpellet BH,€2M
Anton Kuzmin,XDS Astana Team,€2M
Michiel Lambrecht,Team Flanders - Baloise,€2M
Milan Lanhove,Team Flanders - Baloise,€2M
Ellande Larronde,Caja Rural - Seguros RGA,€2M
Harry Lasker,Modern Adventure Pro Cycling,€2M
Jonathan Lastra,Euskaltel - Euskadi,€2M
Yorben Lauryssen,Tarteletto - Isorex,€2M
Mathis Le Berre,Team TotalEnergies,€2M
Gijs Leemreize,Team Picnic PostNL,€2M
Fabrice Lefevre,Tarteletto - Isorex,€2M
Olivier Le Gac,Groupama - FDJ United,€2M
Michael Leonard,EF Education - EasyPost,€2M
Samuel Leroux,Team TotalEnergies,€2M
Theo Lévêque,Team TotalEnergies,€2M
Antoine L'Hôte,Decathlon CMA CGM Team,€2M
Fabian Lienhard,Tudor Pro Cycling Team,€2M
Sakarias Løland,Uno-X Mobility,€2M
Ian López,Modern Adventure Pro Cycling,€2M
Jordi López,Euskaltel - Euskadi,€2M
Joseba López,Caja Rural - Seguros RGA,€2M
Juan José López,Team Novo Nordisk,€2M
Pablo Lospitao,Caja Rural - Seguros RGA,€2M
David Lozano,Team Novo Nordisk,€2M
Jan Maas,Cofidis,€2M
Marijn Maas,BEAT Cycling Club,€2M
César Macías,Burgos Burpellet BH,€2M
Filip Maciejuk,Movistar Team,€2M
Alastair MacKellar,EF Education - EasyPost,€2M
Donovan Mackie,Team Novo Nordisk,€2M
Mirco Maestri,Team Polti VisitMalta,€2M
Filippo Magli,Bardiani-CSF 7 Saber,€2M
Adrien Maire,Unibet Rose Rockets,€2M
Sam Maisonobe,Cofidis,€2M
Bálint Makrai,MBH Bank CSB Telecom Fort,€2M
Kamil Malecki,Pinarello - Q36.5 Pro Cycling,€2M
Nicola Marcerou,Team TotalEnergies,€2M
Gianni Marchand,Tarteletto - Isorex,€2M
Elias Maris,Team Flanders - Baloise,€2M
Niklas Märkl,Team Picnic PostNL,€2M
Tim Marsman,Alpecin - Premier Tech,€2M
Pau Martí,NSN Cycling Team,€2M
Gotzon Martín,Euskaltel - Euskadi,€2M
José María Martín,Equipo Kern Pharma,€2M
Alessio Martinelli,Bardiani-CSF 7 Saber,€2M
Guillermo Martínez,Team Picnic PostNL,€2M
Lorenzo Masciarelli,MBH Bank CSB Telecom Fort,€2M
Fausto Masnada,MBH Bank CSB Telecom Fort,€2M
Pietro Mattio,Team Visma | Lease a Bike,€2M
Alexandre Mayer,Burgos Burpellet BH,€2M
Bailey McDonald,Team Novo Nordisk,€2M
Brody McDonald,Modern Adventure Pro Cycling,€2M
Scott McGill,Modern Adventure Pro Cycling,€2M
Hamish McKenzie,Team Jayco AlUla,€2M
Jamie Meehan,Cofidis,€2M
Felix Meo,Solution Tech-NIPPO-Rali,€2M
Elien Mercier,Bardiani-CSF 7 Saber,€2M
Sergio Meris,Unibet Rose Rockets,€2M
Andréa Mifsud,Team Polti VisitMalta,€2M
Fran Miholjevic,Bahrain - Victorious,€2M
Aivaras Mikutis,Tudor Pro Cycling Team,€2M
Matteo Milan,Groupama - FDJ United,€2M
Iker Mintegi,Euskaltel - Euskadi,€2M
Alex Molenaar,Caja Rural - Seguros RGA,€2M
Sylvain Moniquet,Cofidis,€2M
Andrea Montagner,Bardiani-CSF 7 Saber,€2M
Zeno Moonen,Tarteletto - Isorex,€2M
Manlio Moro,Movistar Team,€2M
Jacopo Mosca,Lidl - Trek,€2M
Gianni Moscon,Red Bull - BORA - hansgrohe,€2M
Wessel Mouris,Unibet Rose Rockets,€2M
Gregor Mühlberger,Decathlon CMA CGM Team,€2M
Ryan Mullen,NSN Cycling Team,€2M
Anton Muller,Team Novo Nordisk,€2M
Tobias Müller,Unibet Rose Rockets,€2M
Henok Mulubrhan,XDS Astana Team,€2M
Francisco Muñoz,Team Polti VisitMalta,€2M
Byron Munton,Modern Adventure Pro Cycling,€2M
Jokin Murguialday,Euskaltel - Euskadi,€2M
Tim Naberman,Team Picnic PostNL,€2M
Joost Nat,BEAT Cycling Club,€2M
Tommaso Nencini,Solution Tech-NIPPO-Rali,€2M
Lorenzo Nespoli,MBH Bank CSB Telecom Fort,€2M
Joel Nicolau,Caja Rural - Seguros RGA,€2M
Mathias Norsgaard,Lidl - Trek,€2M
Pavel Novák,Movistar Team,€2M
Kelland O'Brien,Team Jayco AlUla,€2M
Ander Okamika,Burgos Burpellet BH,€2M
Nélson Oliveira,Movistar Team,€2M
Ben Oliver,Modern Adventure Pro Cycling,€2M
Sam Oomen,Lidl - Trek,€2M
Robin Orins,Lotto-Intermarché,€2M
Felix Ørn-Kristoff,Lotto-Intermarché,€2M
Jakub Otruba,Caja Rural - Seguros RGA,€2M
Paul Ourselin,Cofidis,€2M
Peter Øxenberg,INEOS Grenadiers,€2M
Mathijs Paasschens,Bahrain - Victorious,€2M
Enzo Paleni,Groupama - FDJ United,€2M
Luca Paletti,Bardiani-CSF 7 Saber,€2M
Nicolò Parisini,Pinarello - Q36.5 Pro Cycling,€2M
José Félix Parra,Caja Rural - Seguros RGA,€2M
Oliver Peace,Team Picnic PostNL,€2M
Barnabás Peák,MBH Bank CSB Telecom Fort,€2M
Henrik Pedersen,Uno-X Mobility,€2M
Manuel Peñalver,Team Polti VisitMalta,€2M
Francisco Peñuela,Caja Rural - Seguros RGA,€2M
César Pérez,Equipo Kern Pharma,€2M
Adrià Pericas,UAE Team Emirates - XRG,€2M
Andrea Peron,Team Novo Nordisk,€2M
Davide Persico,MBH Bank CSB Telecom Fort,€2M
Diego Pescador,Movistar Team,€2M
Thomas Pesenti,Team Polti VisitMalta,€2M
Jannis Peter,Unibet Rose Rockets,€2M
Finlay Pickering,Team Jayco AlUla,€2M
Joe Pidcock,Pinarello - Q36.5 Pro Cycling,€2M
Andrea Pietrobon,Team Polti VisitMalta,€2M
Alessandro Pinarello,NSN Cycling Team,€2M
Mattia Pinazzi,Bardiani-CSF 7 Saber,€2M
Andrea Piras,Solution Tech-NIPPO-Rali,€2M
Antonio Polga,Team Novo Nordisk,€2M
Umberto Poli,Team Novo Nordisk,€2M
Gianluca Pollefliet,Decathlon CMA CGM Team,€2M
Rudy Porter,Team Jayco AlUla,€2M
Louis Marie Posnic,Team Novo Nordisk,€2M
Johan Price-Pejtersen,Alpecin - Premier Tech,€2M
Lorenzo Quartucci,Burgos Burpellet BH,€2M
Gabriele Raccagni,Team Polti VisitMalta,€2M
Darren Rafferty,EF Education - EasyPost,€2M
Nadav Raisberg,NSN Cycling Team,€2M
Unai Ramos,Equipo Kern Pharma,€2M
Martijn Rasenberg,Unibet Rose Rockets,€2M
Matteo Regnanti,Solution Tech-NIPPO-Rali,€2M
Pepijn Reinderink,Soudal Quick-Step,€2M
Elmar Reinders,Unibet Rose Rockets,€2M
Henri-François Renard-Haquin,Team Picnic PostNL,€2M
Erik Resell,Uno-X Mobility,€2M
Valentin Retailleau,Team TotalEnergies,€2M
Mikel Retegi,Equipo Kern Pharma,€2M
Tim Rex,Team Visma | Lease a Bike,€2M
Martín Rey,Burgos Burpellet BH,€2M
Filippo Ridolfo,Team Novo Nordisk,€2M
Ludovic Robeet,Cofidis,€2M
Óscar Rodríguez,INEOS Grenadiers,€2M
Vicente Rojas,Bardiani-CSF 7 Saber,€2M
Brieuc Rolland,Groupama - FDJ United,€2M
Iben Rommelaere,Tarteletto - Isorex,€2M
Timo Roosen,Team Picnic PostNL,€2M
Sergei Rostovtsev,Bardiani-CSF 7 Saber,€2M
Louis Rouland,Cofidis,€2M
Ibon Ruiz,Equipo Kern Pharma,€2M
Jambaljamts Sainbayar,Burgos Burpellet BH,€2M
Sergio Samitier,Cofidis,€2M
Carlos Samudio,Solution Tech-NIPPO-Rali,€2M
Arne Santy,Tarteletto - Isorex,€2M
Colin Savioz,Unibet Rose Rockets,€2M
Hugo Scala Jr.,Modern Adventure Pro Cycling,€2M
Anton Schiffer,Team Visma | Lease a Bike,€2M
Marco Schrettl,XDS Astana Team,€2M
Matthias Schwarzbacher,EF Education - EasyPost,€2M
Callum Scotson,Decathlon CMA CGM Team,€2M
Sente Sentjens,Alpecin - Premier Tech,€2M
Javier Serrano,Team Polti VisitMalta,€2M
Diego Sevilla,Team Polti VisitMalta,€2M
James Shaw,EF Education - EasyPost,€2M
Artem Shmidt,INEOS Grenadiers,€2M
Colby Simmons,EF Education - EasyPost,€2M
Anders Skaarseth,Uno-X Mobility,€2M
Daniel Skerl,Bahrain - Victorious,€2M
Liam Slock,Lotto-Intermarché,€2M
Dion Smith,NSN Cycling Team,€2M
Nathan Smith,Team Novo Nordisk,€2M
Gorka Sorarrain,Caja Rural - Seguros RGA,€2M
Antonio Soto,Equipo Kern Pharma,€2M
Mattia Stenico,Bardiani-CSF 7 Saber,€2M
Joppe Sterck,Tarteletto - Isorex,€2M
Mark Stewart,Modern Adventure Pro Cycling,€2M
Tyler Stites,Modern Adventure Pro Cycling,€2M
Abram Stockman,Unibet Rose Rockets,€2M
Oliver Stockwell,Bahrain - Victorious,€2M
Su Haoyu,XDS Astana Team,€2M
Joel Suter,Tudor Pro Cycling Team,€2M
Jasha Sütterlin,Team Jayco AlUla,€2M
Louis Sutton,Euskaltel - Euskadi,€2M
Tobias Svarre,Uno-X Mobility,€2M
Martin Svrcek,Soudal Quick-Step,€2M
Ben Swift,INEOS Grenadiers,€2M
Zsombor Takács,MBH Bank CSB Telecom Fort,€2M
Manuele Tarozzi,Bardiani-CSF 7 Saber,€2M
Rotem Tene,NSN Cycling Team,€2M
Fernando Tercero,Team Polti VisitMalta,€2M
Lucas Terrier,Team Novo Nordisk,€2M
Lennert Teugels,Tarteletto - Isorex,€2M
Roland Thalmann,Tudor Pro Cycling Team,€2M
Pierre Thierry,Team TotalEnergies,€2M
Reuben Thompson,Lotto-Intermarché,€2M
Senne Thonnon,Team Flanders - Baloise,€2M
Callum Thornley,Red Bull - BORA - hansgrohe,€2M
Martin Tjøtta,Uno-X Mobility,€2M
Alex Tolio,Bardiani-CSF 7 Saber,€2M
Davide Toneatti,XDS Astana Team,€2M
Alessandro Tonelli,Team Polti VisitMalta,€2M
Artuur Torney,Team Flanders - Baloise,€2M
Albert Torres,Movistar Team,€2M
Pablo Torres,UAE Team Emirates - XRG,€2M
Adam Toupalík,Unibet Rose Rockets,€2M
Damien Touzé,Cofidis,€2M
Lucas Towers,Modern Adventure Pro Cycling,€2M
Nikita Tsvetkov,Bardiani-CSF 7 Saber,€2M
Luke Tuckwell,Red Bull - BORA - hansgrohe,€2M
Filippo Turconi,Bardiani-CSF 7 Saber,€2M
Gari Ugarte,Euskaltel - Euskadi,€2M
Santiago Umba,Solution Tech-NIPPO-Rali,€2M
Martin Urianstad,Uno-X Mobility,€2M
Diego Uriarte,Equipo Kern Pharma,€2M
Laurent Ury,Bardiani-CSF 7 Saber,€2M
Baptiste Vadic,Team TotalEnergies,€2M
Márk Valent,MBH Bank CSB Telecom Fort,€2M
Darren van Bekkum,XDS Astana Team,€2M
Loe van Belle,Team Visma | Lease a Bike,€2M
Henri Vandenabeele,Team Flanders - Baloise,€2M
Julius van den Berg,Team Picnic PostNL,€2M
Noah Vandenbranden,Team Flanders - Baloise,€2M
Milan Van den Haute,Team Flanders - Baloise,€2M
Dylan Vandenstorme,Team Flanders - Baloise,€2M
Jardi van der Lee,EF Education - EasyPost,€2M
Max van der Meulen,Bahrain - Victorious,€2M
Axel van der Tuuk,Euskaltel - Euskadi,€2M
Danny van der Tuuk,Euskaltel - Euskadi,€2M
Warre Vangheluwe,Soudal Quick-Step,€2M
Leander Van Hautegem,Team Flanders - Baloise,€2M
Elias Vanheel,Tarteletto - Isorex,€2M
Vincent Van Hemelen,Team Flanders - Baloise,€2M
Ward Vanhoof,Team Flanders - Baloise,€2M
Harm Vanhoucke,Pinarello - Q36.5 Pro Cycling,€2M
Axandre Van Petegem,Tarteletto - Isorex,€2M
Daan van Sintmaartensdijk,BEAT Cycling Club,€2M
Roel van Sintmaartensdijk,Lotto-Intermarché,€2M
Floris Van Tricht,NSN Cycling Team,€2M
Baptiste Veistroffer,Lotto-Intermarché,€2M
Mattéo Vercher,Team TotalEnergies,€2M
Victor Vercouillie,Team Flanders - Baloise,€2M
Otto Vergaerde,Lidl - Trek,€2M
Luca Vergallito,Alpecin - Premier Tech,€2M
Jelle Vermoote,Tarteletto - Isorex,€2M
Luca Verrando,Solution Tech-NIPPO-Rali,€2M
Alessandro Verre,MBH Bank CSB Telecom Fort,€2M
Killian Verschuren,Unibet Rose Rockets,€2M
Louis Vervaeke,Soudal Quick-Step,€2M
Jonathan Vervenne,Soudal Quick-Step,€2M
Iker Villar,Caja Rural - Seguros RGA,€2M
Nicolas Vinokurov,XDS Astana Team,€2M
Attilio Viviani,Solution Tech-NIPPO-Rali,€2M
Yannis Voisard,Tudor Pro Cycling Team,€2M
Max Walker,EF Education - EasyPost,€2M
Bing Wang,Burgos Burpellet BH,€2M
Larry Warbasse,Tudor Pro Cycling Team,€2M
Célestin Wattelle,Team Novo Nordisk,€2M
Fabian Weiss,Tudor Pro Cycling Team,€2M
Bram Welten,Team Picnic PostNL,€2M
Mats Wenzel,Equipo Kern Pharma,€2M
Hannes Wilksch,Tudor Pro Cycling Team,€2M
Luc Wirtgen,Tudor Pro Cycling Team,€2M
Paul Wright,Modern Adventure Pro Cycling,€2M
Yen  Yi Ho,Equipo Kern Pharma,€2M
Edoardo Zamperini,Cofidis,€2M
Enrico Zanoncello,Bardiani-CSF 7 Saber,€2M
Samuele Zoccarato,MBH Bank CSB Telecom Fort,€2M
Nick Zukowsky,Pinarello - Q36.5 Pro Cycling,€2M
Ben Zwiehoff,Red Bull - BORA - hansgrohe,€2M
